Structure,Operation,Size,NanosecondsPerOp
ArrayList,get,1000,87
MyArrayList,get,1000,23
ArrayList,add,1000,96
MyArrayList,add,1000,174
ArrayList,get,10000,40
MyArrayList,get,10000,45
ArrayList,add,10000,171
MyArrayList,add,10000,58
ArrayList,get,100000,70
MyArrayList,get,100000,50
ArrayList,add,100000,59
MyArrayList,add,100000,114
ArrayList,get,1000000,105
MyArrayList,get,1000000,94
ArrayList,add,1000000,110
MyArrayList,add,1000000,111
HashMap,get,1000,75
MyHashMap,get,1000,74
HashMap,put,1000,709
MyHashMap,put,1000,510
HashMap,containsKey,1000,83
MyHashMap,containsKey,1000,196
HashMap,get,10000,142
MyHashMap,get,10000,115
HashMap,put,10000,685
MyHashMap,put,10000,551
HashMap,containsKey,10000,91
MyHashMap,containsKey,10000,58
HashMap,get,100000,78
MyHashMap,get,100000,253
HashMap,put,100000,380
MyHashMap,put,100000,357
HashMap,containsKey,100000,169
MyHashMap,containsKey,100000,261
HashMap,get,1000000,157
MyHashMap,get,1000000,102
HashMap,put,1000000,303
MyHashMap,put,1000000,489
HashMap,containsKey,1000000,83
MyHashMap,containsKey,1000000,119
