Structure,Operation,Size,NanosecondsPerOp
ArrayList,get(index),1000,8
ArrayList,add-at-end,1000,29
ArrayList,add-at-front,1000,128206
LinkedList,get(index),1000,164
LinkedList,add-at-end,1000,145
LinkedList,add-at-front,1000,145
ArrayDeque,add-at-end,1000,13
ArrayDeque,add-at-front,1000,15
HashSet,contains,1000,14
HashSet,add,1000,176
TreeSet,contains,1000,49
TreeSet,add,1000,850
HashMap,put,1000,189
HashMap,get,1000,16
HashMap,containsKey,1000,16
TreeMap,put,1000,908
TreeMap,get,1000,80
TreeMap,containsKey,1000,51
PriorityQueue,offer,1000,26
PriorityQueue,poll,1000,4
PriorityQueue,peek,1000,4
